5.837802223872158081e+00,-2.628562716767191554e-01,5.837802223872158081e+00,-7.575326733291148917e-01
5.848189772313212131e+00,-2.700126836076378600e-01,5.848189772313212131e+00,-7.723892770707606603e-01
5.858577320754265294e+00,-2.534107184037565630e-01,5.858577320754265294e+00,-7.593105353415011693e-01
5.868964869195319345e+00,-2.550242627039551735e-01,5.868964869195319345e+00,-7.673582732677459717e-01
5.879352417636372508e+00,-2.497656835243105278e-01,5.879352417636372508e+00,-7.539168901741505335e-01
5.889739966077426558e+00,-2.467770131304859726e-01,5.889739966077426558e+00,-7.419139601290226649e-01
5.900127514518480609e+00,-2.506720623001456039e-01,5.900127514518480609e+00,-7.348522692918777466e-01
5.910515062959533772e+00,-2.462945049628615102e-01,5.910515062959533772e+00,-7.267294429242611153e-01
5.920902611400587823e+00,-2.458839392289519366e-01,5.920902611400587823e+00,-7.118455074727535470e-01
5.931290159841640985e+00,-2.438460526987910049e-01,5.931290159841640985e+00,-6.926752567291261098e-01
5.941677708282695036e+00,-2.432128334417938964e-01,5.941677708282695036e+00,-6.859900452196598941e-01
5.952065256723748199e+00,-2.400613406673073880e-01,5.952065256723748199e+00,-6.848302625119687681e-01
5.962452805164802250e+00,-2.408220307901501878e-01,5.962452805164802250e+00,-6.848660521209239960e-01
5.972840353605855412e+00,-2.438533270731568503e-01,5.972840353605855412e+00,-6.787627883255481498e-01
5.983227902046909463e+00,-2.408688666298985648e-01,5.983227902046909463e+00,-6.872420176863671681e-01
5.993615450487963514e+00,-2.290560605004429706e-01,5.993615450487963514e+00,-6.871118836104870287e-01
6.004002998929016677e+00,-2.358320575207471514e-01,6.004002998929016677e+00,-6.717393949627876726e-01
6.014390547370070728e+00,-2.327388301491737366e-01,6.014390547370070728e+00,-6.736088767647743225e-01
6.024778095811123890e+00,-2.231425199657678105e-01,6.024778095811123890e+00,-6.702029362320900407e-01
6.035165644252177941e+00,-2.199630361050367022e-01,6.035165644252177941e+00,-6.686045117676258087e-01
6.045553192693231104e+00,-2.128380842506885084e-01,6.045553192693231104e+00,-6.601892530918122004e-01
6.055940741134285155e+00,-2.163179051131009778e-01,6.055940741134285155e+00,-6.437277697026730916e-01
6.066328289575338317e+00,-2.221201311796903444e-01,6.066328289575338317e+00,-6.531663648784162834e-01
6.076715838016392368e+00,-2.188109971582889168e-01,6.076715838016392368e+00,-6.483522601425649734e-01
6.087103386457446419e+00,-2.209477543830871693e-01,6.087103386457446419e+00,-6.536627925932408933e-01
6.097490934898499582e+00,-2.211089741438627132e-01,6.097490934898499582e+00,-6.637250326573849168e-01
6.107878483339553632e+00,-2.163020052015781625e-01,6.107878483339553632e+00,-6.640711806714535426e-01
6.118266031780606795e+00,-2.295317307114601579e-01,6.118266031780606795e+00,-6.755610600113869380e-01
6.128653580221660846e+00,-2.284783724695444440e-01,6.128653580221660846e+00,-6.813070513308048248e-01
6.139041128662714009e+00,-2.340712398290634433e-01,6.139041128662714009e+00,-7.090306743979454263e-01
6.149428677103768059e+00,-2.386229440569877791e-01,6.149428677103768059e+00,-7.174812398850918260e-01
6.159816225544822110e+00,-2.392664305865765118e-01,6.159816225544822110e+00,-7.085183478891849962e-01
6.170203773985875273e+00,-2.368441913276911337e-01,6.170203773985875273e+00,-6.955651268362998962e-01
6.180591322426929324e+00,-2.367178246378899009e-01,6.180591322426929324e+00,-6.835788667201996294e-01
6.190978870867982486e+00,-2.366664782166481296e-01,6.190978870867982486e+00,-6.833823278546333757e-01
6.201366419309036537e+00,-2.337339783087373224e-01,6.201366419309036537e+00,-6.921734847128391266e-01
6.211753967750089700e+00,-2.293955627828836719e-01,6.211753967750089700e+00,-7.038688346743583457e-01
6.222141516191143751e+00,-2.326040893793106523e-01,6.222141516191143751e+00,-6.993788860738278101e-01
6.232529064632197802e+00,-2.397977750748396253e-01,6.232529064632197802e+00,-6.898994810879230943e-01
6.242916613073250964e+00,-2.450914800167084406e-01,6.242916613073250964e+00,-6.898907013237476349e-01
6.253304161514305015e+00,-2.536692816764116731e-01,6.253304161514305015e+00,-6.900099568068981393e-01
6.263691709955358178e+00,-2.417284481227398307e-01,6.263691709955358178e+00,-7.055649876594544123e-01
6.274079258396412229e+00,-2.333499290049076413e-01,6.274079258396412229e+00,-7.063526473939418793e-01
6.284466806837465391e+00,-2.333394426852464787e-01,6.284466806837465391e+00,-6.973906181752682620e-01
6.294854355278519442e+00,-2.288175936788320597e-01,6.294854355278519442e+00,-6.951196499168872389e-01
6.305241903719572605e+00,-2.258047213777899798e-01,6.305241903719572605e+00,-6.897444717586039831e-01
6.315629452160626656e+00,-2.273739444091916195e-01,6.315629452160626656e+00,-6.865341290831565857e-01
6.326017000601680706e+00,-2.182459468021988869e-01,6.326017000601680706e+00,-6.818464860320090359e-01
6.336404549042733869e+00,-2.205845424905419350e-01,6.336404549042733869e+00,-6.950906284153460790e-01
6.346792097483787920e+00,-2.239869413897395134e-01,6.346792097483787920e+00,-6.714688159525393774e-01
6.357179645924841083e+00,-2.202590184286236652e-01,6.357179645924841083e+00,-6.727160476148127399e-01
6.367567194365895134e+00,-2.376836104318499898e-01,6.367567194365895134e+00,-6.866727434098719440e-01
6.377954742806948296e+00,-2.370221447199583054e-01,6.377954742806948296e+00,-6.988627329468726224e-01
6.388342291248002347e+00,-2.394357807934284210e-01,6.388342291248002347e+00,-7.026365965604780550e-01
6.398729839689055510e+00,-2.324296262115240208e-01,6.398729839689055510e+00,-7.040514573454855762e-01
6.409117388130109561e+00,-2.326558604836464206e-01,6.409117388130109561e+00,-6.949334084987639493e-01
6.419504936571163611e+00,-2.346413159742951615e-01,6.419504936571163611e+00,-6.884558223187923209e-01
6.429892485012216774e+00,-2.313183920457959342e-01,6.429892485012216774e+00,-6.861031204462051392e-01
6.440280033453270825e+00,-2.244936240836978014e-01,6.440280033453270825e+00,-6.946815960109233856e-01
6.450667581894323988e+00,-2.181619148701429423e-01,6.450667581894323988e+00,-7.141997270286084554e-01
6.461055130335378038e+00,-2.141290571540594156e-01,6.461055130335378038e+00,-7.081967242062092716e-01
6.471442678776431201e+00,-2.140822649002075140e-01,6.471442678776431201e+00,-6.962142862379552266e-01
6.481830227217485252e+00,-2.247914694249629752e-01,6.481830227217485252e+00,-6.963866271078588133e-01
6.492217775658539303e+00,-2.241465914994477948e-01,6.492217775658539303e+00,-7.015386834740638955e-01
6.502605324099592465e+00,-2.224933113902807236e-01,6.502605324099592465e+00,-7.104773126542568429e-01
6.512992872540646516e+00,-2.246176974847912677e-01,6.512992872540646516e+00,-7.052804745733738390e-01
6.523380420981699679e+00,-2.195826731622218808e-01,6.523380420981699679e+00,-7.063501037657261561e-01
6.533767969422753730e+00,-2.229654014110565019e-01,6.533767969422753730e+00,-7.092401482164859550e-01
6.544155517863806892e+00,-2.228516802191734258e-01,6.544155517863806892e+00,-7.081730492413044198e-01
6.554543066304860943e+00,-2.215505260974168777e-01,6.554543066304860943e+00,-7.135614998638629691e-01
6.564930614745914994e+00,-2.251883704215288107e-01,6.564930614745914994e+00,-7.137276984751224074e-01
6.575318163186968157e+00,-2.095684602856636158e-01,6.575318163186968157e+00,-7.071191802620887534e-01
6.585705711628022208e+00,-2.143045948818325941e-01,6.585705711628022208e+00,-7.061966434121131897e-01
6.596093260069075370e+00,-2.096115181222557855e-01,6.596093260069075370e+00,-7.115513540804386805e-01
6.606480808510129421e+00,-2.121487420052289852e-01,6.606480808510129421e+00,-7.022528909146785736e-01
6.616868356951182584e+00,-2.257947390899061879e-01,6.616868356951182584e+00,-7.111925952136517459e-01
6.627255905392236635e+00,-2.253110809251665791e-01,6.627255905392236635e+00,-7.162034466862680082e-01
6.637643453833289797e+00,-2.271724959835409730e-01,6.637643453833289797e+00,-7.133180268108844091e-01
6.648031002274343848e+00,-2.304643733426928187e-01,6.648031002274343848e+00,-7.099363893270491666e-01
6.658418550715397899e+00,-2.301265759393572585e-01,6.658418550715397899e+00,-6.945418015122413191e-01
6.668806099156451062e+00,-2.312485059723257963e-01,6.668806099156451062e+00,-7.035075947642326355e-01
6.679193647597505112e+00,-2.351781075820326694e-01,6.679193647597505112e+00,-7.101072035729885101e-01
6.689581196038558275e+00,-2.330370431765914074e-01,6.689581196038558275e+00,-7.035121992230415344e-01
6.699968744479612326e+00,-2.347178125753998645e-01,6.699968744479612326e+00,-7.042583495378494929e-01
6.710356292920665489e+00,-2.360107848420739396e-01,6.710356292920665489e+00,-6.955061987042427951e-01
6.720743841361719539e+00,-2.395371006801724489e-01,6.720743841361719539e+00,-6.974808432161808680e-01
6.731131389802772702e+00,-2.451795212924480771e-01,6.731131389802772702e+00,-6.981531366705895358e-01
6.741518938243826753e+00,-2.514953322708606831e-01,6.741518938243826753e+00,-6.840372316539288233e-01
6.751906486684880804e+00,-2.491256542503834381e-01,6.751906486684880804e+00,-6.844077922403812853e-01
6.762294035125933966e+00,-2.471197228878737051e-01,6.762294035125933966e+00,-6.811753079295159718e-01
6.772681583566988017e+00,-2.497220300137996674e-01,6.772681583566988017e+00,-6.793466582894326367e-01
6.783069132008041180e+00,-2.503400098532438389e-01,6.783069132008041180e+00,-6.698902465403080431e-01
6.793456680449095231e+00,-2.471699550747871732e-01,6.793456680449095231e+00,-6.566880650818348597e-01
6.803844228890148393e+00,-2.488519873470068366e-01,6.803844228890148393e+00,-6.413043625652788959e-01
6.814231777331202444e+00,-2.527531882748007552e-01,6.814231777331202444e+00,-6.493961803615092565e-01
6.824619325772256495e+00,-2.382305709645152203e-01,6.824619325772256495e+00,-6.406247533857821752e-01
6.835006874213309658e+00,-2.434492679312825203e-01,6.835006874213309658e+00,-6.350419096648692863e-01
6.845394422654363709e+00,-2.416613811627030539e-01,6.845394422654363709e+00,-6.327383369207382202e-01
6.855781971095416871e+00,-2.523427331820130570e-01,6.855781971095416871e+00,-6.319678768515586409e-01
6.866169519536470922e+00,-2.552899181842804288e-01,6.866169519536470922e+00,-6.409073665738105330e-01
6.876557067977524085e+00,-2.512747010216117016e-01,6.876557067977524085e+00,-6.459719203412532806e-01
6.886944616418578136e+00,-2.588206602260470501e-01,6.886944616418578136e+00,-6.394365862011909263e-01
6.897332164859632186e+00,-2.639770818874240255e-01,6.897332164859632186e+00,-6.476284459233283552e-01
6.907719713300685349e+00,-2.645713878795504792e-01,6.907719713300685349e+00,-6.408130533993243727e-01
6.918107261741739400e+00,-2.656622948125004768e-01,6.918107261741739400e+00,-6.543988175690175213e-01
6.928494810182792563e+00,-2.684301266446709189e-01,6.928494810182792563e+00,-6.481387719511987333e-01
6.938882358623846613e+00,-2.693066099658608104e-01,6.938882358623846613e+00,-6.549766413867474935e-01
6.949269907064899776e+00,-2.566521769389509822e-01,6.949269907064899776e+00,-6.651503652334214145e-01
6.959657455505953827e+00,-2.537739319726823872e-01,6.959657455505953827e+00,-6.606500677764416407e-01
6.970045003947006990e+00,-2.521645909175276312e-01,6.970045003947006990e+00,-6.728074193000793679e-01
6.980432552388061040e+00,-2.544306518509983905e-01,6.980432552388061040e+00,-6.687414765357970747e-01
6.990820100829115091e+00,-2.543608875945210235e-01,6.990820100829115091e+00,-6.794604063034057617e-01
7.001207649270168254e+00,-2.518056593835353296e-01,7.001207649270168254e+00,-6.851978167891501492e-01
7.011595197711222305e+00,-2.518056605011224636e-01,7.011595197711222305e+00,-7.014820776879786557e-01
7.021982746152275467e+00,-2.533279113471508248e-01,7.021982746152275467e+00,-6.950210385024547799e-01
7.032370294593329518e+00,-2.578760001808405589e-01,7.032370294593329518e+00,-6.954019300639630030e-01
7.042757843034382681e+00,-2.516414277255535348e-01,7.042757843034382681e+00,-7.027462340891361681e-01
7.053145391475436732e+00,-2.517220359295607168e-01,7.053145391475436732e+00,-7.095772527158260568e-01
7.063532939916489894e+00,-2.432655584067106580e-01,7.063532939916489894e+00,-7.063849724829197596e-01
